"sid","cid","vid","county_name","vote_type","county_fips"
18,30,2,"GREENE","electionday","42059"
18,30,3,"GREENE","provisional","42059"
18,31,1,"HUNTINGDON","absentee","42061"
18,31,2,"HUNTINGDON","electionday","42061"
18,31,3,"HUNTINGDON","provisional","42061"
18,32,1,"INDIANA","absentee","42063"
18,32,2,"INDIANA","electionday","42063"
18,32,3,"INDIANA","provisional","42063"
18,33,1,"JEFFERSON","absentee","42065"
18,33,2,"JEFFERSON","electionday","42065"
18,33,3,"JEFFERSON","provisional","42065"
18,34,1,"JUNIATA","absentee","42067"
18,34,2,"JUNIATA","electionday","42067"
18,34,3,"JUNIATA","provisional","42067"
18,35,1,"LACKAWANNA","absentee","42069"
18,35,2,"LACKAWANNA","electionday","42069"
18,35,3,"LACKAWANNA","provisional","42069"
18,36,1,"LANCASTER","absentee","42071"
18,36,2,"LANCASTER","electionday","42071"
18,36,3,"LANCASTER","provisional","42071"
18,37,1,"LAWRENCE","absentee","42073"
18,37,2,"LAWRENCE","electionday","42073"
18,37,3,"LAWRENCE","provisional","42073"
18,38,1,"LEBANON","absentee","42075"
18,38,2,"LEBANON","electionday","42075"
18,38,3,"LEBANON","provisional","42075"
18,39,1,"LEHIGH","absentee","42077"
18,39,2,"LEHIGH","electionday","42077"
18,39,3,"LEHIGH","provisional","42077"
18,40,1,"LUZERNE","absentee","42079"
18,40,2,"LUZERNE","electionday","42079"
18,40,3,"LUZERNE","provisional","42079"
18,41,1,"LYCOMING","absentee","42081"
18,41,2,"LYCOMING","electionday","42081"
18,41,3,"LYCOMING","provisional","42081"
18,47,1,"MCKEAN","absentee","42083"
18,47,2,"MCKEAN","electionday","42083"
18,47,3,"MCKEAN","provisional","42083"
18,42,1,"MERCER","absentee","42085"
18,42,2,"MERCER","electionday","42085"
18,42,3,"MERCER","provisional","42085"
18,43,1,"MIFFLIN","absentee","42087"
18,43,2,"MIFFLIN","electionday","42087"
18,43,3,"MIFFLIN","provisional","42087"
18,44,1,"MONROE","absentee","42089"
18,44,2,"MONROE","electionday","42089"
18,44,3,"MONROE","provisional","42089"
18,45,1,"MONTGOMERY","absentee","42091"
18,45,2,"MONTGOMERY","electionday","42091"
18,45,3,"MONTGOMERY","provisional","42091"
18,46,1,"MONTOUR","absentee","42093"
18,46,2,"MONTOUR","electionday","42093"
18,46,3,"MONTOUR","provisional","42093"
18,48,1,"NORTHAMPTON","absentee","42095"
18,48,2,"NORTHAMPTON","electionday","42095"
18,48,3,"NORTHAMPTON","provisional","42095"
18,49,1,"NORTHUMBERLAND","absentee","42097"
18,49,2,"NORTHUMBERLAND","electionday","42097"
18,49,3,"NORTHUMBERLAND","provisional","42097"
18,50,1,"PERRY","absentee","42099"
18,50,2,"PERRY","electionday","42099"
18,50,3,"PERRY","provisional","42099"
18,51,1,"PHILADELPHIA","absentee","42101"
18,51,2,"PHILADELPHIA","electionday","42101"
18,51,3,"PHILADELPHIA","provisional","42101"
18,52,1,"PIKE","absentee","42103"
18,52,2,"PIKE","electionday","42103"
18,52,3,"PIKE","provisional","42103"
18,53,1,"POTTER","absentee","42105"
18,53,2,"POTTER","electionday","42105"
18,53,3,"POTTER","provisional","42105"
18,54,1,"SCHUYLKILL","absentee","42107"
18,54,2,"SCHUYLKILL","electionday","42107"
18,54,3,"SCHUYLKILL","provisional","42107"
18,55,1,"SNYDER","absentee","42109"
18,55,2,"SNYDER","electionday","42109"
18,55,3,"SNYDER","provisional","42109"
18,56,1,"SOMERSET","absentee","42111"
18,56,2,"SOMERSET","electionday","42111"
18,56,3,"SOMERSET","provisional","42111"
18,57,1,"SULLIVAN","absentee","42113"
18,57,2,"SULLIVAN","electionday","42113"
18,57,3,"SULLIVAN","provisional","42113"
18,58,1,"SUSQUEHANNA","absentee","42115"
18,58,2,"SUSQUEHANNA","electionday","42115"
18,58,3,"SUSQUEHANNA","provisional","42115"
18,59,1,"TIOGA","absentee","42117"
18,59,2,"TIOGA","electionday","42117"
18,59,3,"TIOGA","provisional","42117"
18,60,1,"UNION","absentee","42119"
18,60,2,"UNION","electionday","42119"
18,60,3,"UNION","provisional","42119"
18,61,1,"VENANGO","absentee","42121"
18,61,2,"VENANGO","electionday","42121"
18,61,3,"VENANGO","provisional","42121"
18,62,1,"WARREN","absentee","42123"
18,62,2,"WARREN","electionday","42123"
18,62,3,"WARREN","provisional","42123"
18,63,1,"WASHINGTON","absentee","42125"
18,63,2,"WASHINGTON","electionday","42125"
18,63,3,"WASHINGTON","provisional","42125"
18,64,1,"WAYNE","absentee","42127"
18,64,2,"WAYNE","electionday","42127"
18,64,3,"WAYNE","provisional","42127"
18,65,1,"WESTMORELAND","absentee","42129"
18,65,2,"WESTMORELAND","electionday","42129"
18,65,3,"WESTMORELAND","provisional","42129"
18,66,1,"WYOMING","absentee","42131"
18,66,2,"WYOMING","electionday","42131"
18,66,3,"WYOMING","provisional","42131"
18,67,1,"YORK","absentee","42133"
18,67,2,"YORK","electionday","42133"
18,67,3,"YORK","provisional","42133"
